eta,heat_ratio_x100,heat_ode_residual,jacobian_det_scaled,recovery_error_inf,c0,c1,c2,ordered_target_log_cp,ordered_target_log_s,ordered_target_log_i,target_log_spread,quadratic_to_dominant_log_ratio,quadratic_log_magnitude,all_components_resolvable_in_double
-0.9,0.999673070084533,1.38777878078145e-17,-0.294158749839317,2.4624941842577e-17,0.000119999999999996,-7.99999999999677e-05,4.99999999999976e-05,-2603082.42680229,-1302284.7345883,-1072.6916944189,2602009.73510788,-1080.77230349296,-2153.46399791186,0
-0.8,0.99938287513496,2.91433543964104e-16,-0.294158749839318,1.82959116606929e-17,0.000119999999999997,-7.99999999999781e-05,4.99999999999984e-05,-2603081.78772234,-1302284.09550835,-1072.0526144607,2602009.73510788,-1080.13322353476,-2152.18583799546,0
-0.7,0.999128603351931,1.52655665885959e-16,-0.294158749839317,1.35389746289127e-17,0.000119999999999998,-7.99999999999854e-05,4.99999999999989e-05,-2603081.43941564,-1302283.74720165,-1071.70430776407,2602009.73510787,-1079.78491683813,-2151.4892246022,0
-0.6,0.998909561769669,1.38777878078145e-17,-0.294158749839317,2.77555756156289e-17,0.000119999999999999,-7.99999999999903e-05,4.99999999999993e-05,-2603081.21235819,-1302283.5201442,-1071.47725031525,2602009.73510788,-1079.55785938931,-2151.03510970455,0
-0.5,0.998725166644096,-2.77555756156289e-16,-0.294158749839318,2.77555756156289e-17,0.000119999999999999,-7.99999999999926e-05,4.99999999999995e-05,-2603081.05375316,-1302283.36153917,-1071.31864528614,2602009.73510788,-1079.3992543602,-2150.71789964634,0
-0.4,0.998574935734785,0,-0.294158749839318,3.12250225675825e-17,0.000119999999999999,-7.99999999999944e-05,4.99999999999996e-05,-2603080.94042448,-1302283.24821049,-1071.20531660086,2602009.73510788,-1079.28592567491,-2150.49124227577,0
-0.3,0.998458482180542,-4.16333634234434e-17,-0.294158749839317,3.46944695195361e-17,0.00012,-7.99999999999961e-05,4.99999999999997e-05,-2603080.86038177,-1302283.16816778,-1071.12527389079,2602009.73510787,-1079.20588296485,-2150.33115685564,0
-0.2,0.998375509745894,1.38777878078145e-16,-0.294158749839317,3.12250225675825e-17,0.00012,-7.9999999999997e-05,4.99999999999998e-05,-2603080.80689308,-1302283.11467909,-1071.07178520691,2602009.73510788,-1079.15239428096,-2150.22417948787,0
-0.1,0.998325809274846,-5.55111512312578e-17,-0.294158749839318,3.46944695195361e-17,0.000119999999999999,-7.99999999999967e-05,4.99999999999998e-05,-2603080.77612142,-1302283.08390743,-1071.04101354768,2602009.73510787,-1079.12162262174,-2150.16263616943,0
0,0.998309256235165,2.63677968348475e-16,-0.294158749839316,2.77555756156289e-17,0.00012,-7.99999999999978e-05,4.99999999999999e-05,-2603080.76607108,-1302283.07385709,-1071.03096321039,2602009.73510787,-1079.11157228445,-2150.14253549483,0
0.1,0.998325809274846,-5.55111512312578e-17,-0.294158749839318,3.46944695195361e-17,0.000119999999999999,-7.99999999999967e-05,4.99999999999998e-05,-2603080.77612142,-1302283.08390743,-1071.04101354768,2602009.73510787,-1079.12162262174,-2150.16263616943,0
0.2,0.998375509745894,1.38777878078145e-16,-0.294158749839317,3.12250225675825e-17,0.00012,-7.9999999999997e-05,4.99999999999998e-05,-2603080.80689308,-1302283.11467909,-1071.07178520691,2602009.73510788,-1079.15239428096,-2150.22417948787,0
0.3,0.998458482180542,-4.16333634234434e-17,-0.294158749839317,3.46944695195361e-17,0.00012,-7.99999999999961e-05,4.99999999999997e-05,-2603080.86038177,-1302283.16816778,-1071.12527389079,2602009.73510787,-1079.20588296485,-2150.33115685564,0
0.4,0.998574935734785,0,-0.294158749839318,3.12250225675825e-17,0.000119999999999999,-7.99999999999944e-05,4.99999999999996e-05,-2603080.94042448,-1302283.24821049,-1071.20531660086,2602009.73510788,-1079.28592567491,-2150.49124227577,0
0.5,0.998725166644096,-2.77555756156289e-16,-0.294158749839318,2.77555756156289e-17,0.000119999999999999,-7.99999999999926e-05,4.99999999999995e-05,-2603081.05375316,-1302283.36153917,-1071.31864528614,2602009.73510788,-1079.3992543602,-2150.71789964634,0
0.6,0.998909561769669,1.38777878078145e-17,-0.294158749839317,2.77555756156289e-17,0.000119999999999999,-7.99999999999903e-05,4.99999999999993e-05,-2603081.21235819,-1302283.5201442,-1071.47725031525,2602009.73510788,-1079.55785938931,-2151.03510970455,0
0.7,0.999128603351931,1.52655665885959e-16,-0.294158749839317,1.35389746289127e-17,0.000119999999999998,-7.99999999999854e-05,4.99999999999989e-05,-2603081.43941564,-1302283.74720165,-1071.70430776407,2602009.73510787,-1079.78491683813,-2151.4892246022,0
0.8,0.99938287513496,2.91433543964104e-16,-0.294158749839318,1.82959116606929e-17,0.000119999999999997,-7.99999999999781e-05,4.99999999999984e-05,-2603081.78772234,-1302284.09550835,-1072.0526144607,2602009.73510788,-1080.13322353476,-2152.18583799546,0
0.9,0.999673070084533,1.38777878078145e-17,-0.294158749839317,2.4624941842577e-17,0.000119999999999996,-7.99999999999677e-05,4.99999999999976e-05,-2603082.42680229,-1302284.7345883,-1072.6916944189,2602009.73510788,-1080.77230349296,-2153.46399791186,0
