rho,lambda_factor,log_Lambda,analytic_radius,pole_distance,min_H_pm_isigma,qmin_H2_plus_sigma2,cauchy_factor,log_C_for_g,chi_norm,zeta_norm,infinite_eta,infinite_alpha,product_bound,mixed_AX_J2,pressure_J1_detaI,T_bound,inverse_one_plus_T_bound,inverse_finite_k,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
1.0000000000000001e-05,1,145.28835364469398,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185054e+65,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549538e-51,3.0998030604605613e-85,1.7975358196430235e-50,5.7521146274591813e-44,6.4885700375691142e-85,20512241094332524,1.1511996482709908e-50,3.595071639286047e-50,2.3008458509836725e-43,2.5970032528221016e-44,5.7521146274591813e-44,1.5893405166848305e-56,1.8237725182455283e-56,5.8400123618885691e-57,3.6475450364910565e-56,2.3344288252217443e-49,1.3174544591917488e-50,5.8360720630543607e-50,2.3856450135276665e-44,3.817032024697769e-38,9.542580054110666e-44,20512241094332524,3.8170439529533348e-38,20512241094332524,1,0
1.0000000000000001e-05,100,149.89352383068208,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185044e+67,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549536e-53,3.0998030604605612e-87,1.7975358196430233e-54,5.75211462745918e-48,6.4885700375691121e-89,205122410943325.19,1.1511996482709907e-52,3.5950716392860467e-54,2.300845850983672e-47,2.5970032528221014e-46,5.75211462745918e-48,1.5893405166848304e-58,1.8237725182455284e-60,5.8400123618885685e-59,3.6475450364910568e-60,2.3344288252217443e-53,1.3174544591917489e-52,5.8360720630543609e-54,2.3856450135276668e-46,3.8170320246977681e-40,9.5425800541106671e-46,205122410943325.19,3.8170439529244448e-40,205122410943325.19,1,0
1.0000000000000001e-05,10000,154.49869401667016,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185054e+69,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549535e-55,3.0998030604605607e-89,1.797535819643023e-58,5.7521146274591799e-52,6.4885700375691135e-93,2051224109433.2522,1.1511996482709907e-54,3.5950716392860461e-58,2.3008458509836719e-51,2.5970032528221013e-48,5.7521146274591799e-52,1.5893405166848303e-60,1.8237725182455283e-64,5.8400123618885674e-61,3.6475450364910566e-64,2.3344288252217441e-57,1.3174544591917488e-54,5.8360720630543602e-58,2.3856450135276662e-48,3.8170320246977681e-42,9.5425800541106649e-48,2051224109433.2522,3.8170439529241561e-42,2051224109433.2522,1,0
1.0000000000000001e-05,1000000,159.10386420265826,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185054e+71,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549536e-57,3.0998030604605612e-91,1.797535819643023e-62,5.7521146274591803e-56,6.4885700375691138e-97,20512241094.33252,1.1511996482709907e-56,3.5950716392860459e-62,2.3008458509836721e-55,2.5970032528221014e-50,5.7521146274591803e-56,1.5893405166848303e-62,1.8237725182455281e-68,5.8400123618885677e-63,3.6475450364910563e-68,2.3344288252217434e-61,1.3174544591917489e-56,5.8360720630543584e-62,2.3856450135276663e-50,3.8170320246977688e-44,9.5425800541106653e-50,20512241094.33252,3.8170439529241541e-44,20512241094.33252,1,0
1.0000000000000001e-05,100000000,163.70903438864636,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185051e+73,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549537e-59,3.0998030604605611e-93,1.7975358196430235e-66,5.7521146274591804e-60,6.488570037569113e-101,205122410.94332519,1.1511996482709907e-58,3.595071639286047e-66,2.3008458509836721e-59,2.597003252822102e-52,5.7521146274591804e-60,1.5893405166848304e-64,1.8237725182455287e-72,5.8400123618885686e-65,3.6475450364910574e-72,2.3344288252217441e-65,1.3174544591917489e-58,5.8360720630543602e-66,2.3856450135276663e-52,3.8170320246977687e-46,9.5425800541106652e-52,205122410.94332519,3.8170439529241538e-46,205122410.94332519,1,0
1.0000000000000001e-05,10000000000,168.31420457463443,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185053e+75,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549533e-61,3.0998030604605608e-95,1.7975358196430236e-70,5.7521146274591819e-64,6.4885700375691138e-105,2051224.1094332524,1.1511996482709907e-60,3.5950716392860472e-70,2.3008458509836728e-63,2.5970032528221015e-54,5.7521146274591819e-64,1.5893405166848305e-66,1.8237725182455284e-76,5.8400123618885686e-67,3.6475450364910569e-76,2.3344288252217442e-69,1.3174544591917489e-60,5.8360720630543606e-70,2.3856450135276663e-54,3.8170320246977683e-48,9.5425800541106652e-54,2051224.1094332524,3.8170439529241537e-48,2051224.1094332524,1,0
1.0000000000000001e-05,1000000000000,172.91937476062253,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185046e+77,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549536e-63,3.099803060460561e-97,1.7975358196430238e-74,5.7521146274591817e-68,6.4885700375691134e-109,20512.241094332519,1.1511996482709907e-62,3.5950716392860475e-74,2.3008458509836727e-67,2.597003252822102e-56,5.7521146274591817e-68,1.5893405166848305e-68,1.8237725182455283e-80,5.840012361888569e-69,3.6475450364910567e-80,2.334428825221744e-73,1.3174544591917488e-62,5.8360720630543601e-74,2.3856450135276664e-56,3.8170320246977687e-50,9.5425800541106657e-56,20512.241094332519,3.8170439529241543e-50,20512.241094332519,1,0
1.0000000000000001e-05,100000000000000,177.52454494661063,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185047e+79,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549539e-65,3.0998030604605611e-99,1.7975358196430236e-78,5.7521146274591818e-72,6.4885700375691153e-113,205.12241094332524,1.1511996482709908e-64,3.5950716392860472e-78,2.3008458509836727e-71,2.5970032528221021e-58,5.7521146274591818e-72,1.5893405166848308e-70,1.8237725182455285e-84,5.8400123618885689e-71,3.647545036491057e-84,2.3344288252217441e-77,1.317454459191749e-64,5.8360720630543604e-78,2.3856450135276663e-58,3.8170320246977684e-52,9.5425800541106654e-58,205.12241094332524,3.8170439529241537e-52,205.12241094332524,1,0
1.0000000000000001e-05,10000000000000000,182.1297151325987,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.705883950518505e+81,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549547e-67,3.0998030604605618e-101,1.7975358196430236e-82,5.7521146274591815e-76,6.488570037569115e-117,2.0512241094332522,1.1511996482709909e-66,3.5950716392860472e-82,2.3008458509836726e-75,2.5970032528221021e-60,5.7521146274591815e-76,1.5893405166848304e-72,1.8237725182455286e-88,5.8400123618885685e-73,3.6475450364910573e-88,2.3344288252217444e-81,1.3174544591917492e-66,5.8360720630543609e-82,2.3856450135276667e-60,3.8170320246977684e-54,9.5425800541106668e-60,2.0512241094332522,3.8170439529241533e-54,2.0512241094332522,1,0
1.0000000000000001e-05,1e+18,186.73488531858681,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185047e+83,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549544e-69,3.0998030604605609e-103,1.7975358196430237e-86,5.752114627459182e-80,6.4885700375691152e-121,0.020512241094332521,1.1511996482709909e-68,3.5950716392860473e-86,2.3008458509836728e-79,2.5970032528221014e-62,5.752114627459182e-80,1.5893405166848306e-74,1.8237725182455281e-92,5.8400123618885684e-75,3.6475450364910562e-92,2.3344288252217445e-85,1.317454459191749e-68,5.8360720630543611e-86,2.3856450135276668e-62,3.8170320246977685e-56,9.5425800541106673e-62,0.020512241094332521,3.8170439529241537e-56,0.020512241094332521,1,1
