rho,lambda_factor,log_Lambda,analytic_radius,pole_distance,min_H_pm_isigma,qmin_H2_plus_sigma2,cauchy_factor,log_C_for_g,chi_norm,zeta_norm,T_bound,inverse_one_plus_T_bound,inverse_finite_k,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
1.0000000000000001e-05,1,145.28835364469398,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185054e+65,2.2960763861085631,455.38140253788356,45.921527722171263,10587.80005495142,18,10501.932598508041,85.867456443377961,91.843055444342525,1,1.9536465290575023e-57,1.0521058617288673e-91,1.3352615356404969e-58,3.2447025655992025e-53,4.8198972714747027e-93,152370852.6069085,3.7083105412665561e-58,2.5036153793259322e-59,3.2465127598107762e-54,6.6935483686783454e-52,3.2447025655992025e-53,2.0086461590744103e-60,5.0445287168643035e-62,5.189586915560087e-62,7.0938685080904285e-63,9.1988309458843641e-58,1.2643888879537511e-55,1.2258269135265006e-56,1.9114601783402126e-62,3.370411419198145e-56,3.4406283210123826e-61,152370852.6069085,1.7332363647582777e-55,152370852.6069085,1,0
1.0000000000000001e-05,10,147.59093873768802,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.705883950518505e+66,2.2960763861085631,455.38140253788356,45.921527722171263,10587.80005495142,18,10501.932598508041,85.867456443377961,91.843055444342525,1,1.9536465290575022e-58,1.052105861728867e-92,1.335261535640497e-60,3.2447025655992032e-55,4.8198972714747034e-95,15237085.260690846,3.7083105412665552e-59,2.5036153793259324e-61,3.2465127598107765e-56,6.693548368678345e-53,3.2447025655992032e-55,2.0086461590744101e-61,5.0445287168643031e-64,5.1895869155600883e-63,7.0938685080904263e-65,9.198830945884363e-60,1.264388887953751e-56,1.2258269135265005e-58,1.9114601783402125e-63,3.3704114191981449e-57,3.4406283210123822e-62,15237085.260690846,1.6146324768371958e-56,15237085.260690846,1,0
1.0000000000000001e-05,100,149.89352383068208,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185044e+67,2.2960763861085631,455.38140253788356,45.921527722171263,10587.80005495142,18,10501.932598508041,85.867456443377961,91.843055444342525,1,1.9536465290575024e-59,1.0521058617288673e-93,1.3352615356404971e-62,3.2447025655992025e-57,4.8198972714747027e-97,1523708.5260690846,3.7083105412665552e-60,2.5036153793259326e-63,3.2465127598107766e-58,6.6935483686783448e-54,3.2447025655992025e-57,2.0086461590744104e-62,5.0445287168643024e-66,5.1895869155600877e-64,7.0938685080904279e-67,9.1988309458843638e-62,1.2643888879537512e-57,1.2258269135265007e-60,1.9114601783402128e-64,3.3704114191981451e-58,3.4406283210123825e-63,1523708.5260690846,1.6027720880450878e-57,1523708.5260690846,1,0
1.0000000000000001e-05,1000,152.19610892367612,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185054e+68,2.2960763861085631,455.38140253788356,45.921527722171263,10587.80005495142,18,10501.932598508041,85.867456443377961,91.843055444342525,1,1.9536465290575024e-60,1.0521058617288672e-94,1.3352615356404969e-64,3.2447025655992019e-59,4.8198972714747025e-99,152370.85260690842,3.7083105412665552e-61,2.5036153793259318e-65,3.2465127598107759e-60,6.6935483686783442e-55,3.2447025655992019e-59,2.00864615907441e-63,5.0445287168643024e-68,5.1895869155600869e-65,7.0938685080904254e-69,9.1988309458843622e-64,1.2643888879537509e-58,1.2258269135265005e-62,1.9114601783402123e-65,3.3704114191981451e-59,3.440628321012382e-64,152370.85260690842,1.6015860491658769e-58,152370.85260690842,1,0
1.0000000000000001e-05,10000,154.49869401667016,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185054e+69,2.2960763861085631,455.38140253788356,45.921527722171263,10587.80005495142,18,10501.932598508041,85.867456443377961,91.843055444342525,1,1.9536465290575024e-61,1.0521058617288673e-95,1.335261535640497e-66,3.2447025655992027e-61,4.819897271474702e-101,15237.085260690847,3.7083105412665554e-62,2.5036153793259325e-67,3.2465127598107764e-62,6.6935483686783451e-56,3.2447025655992027e-61,2.0086461590744102e-64,5.0445287168643022e-70,5.1895869155600865e-66,7.0938685080904264e-71,9.1988309458843596e-66,1.2643888879537511e-59,1.2258269135265e-64,1.9114601783402123e-66,3.3704114191981449e-60,3.4406283210123824e-65,15237.085260690847,1.6014674452779556e-59,15237.085260690847,1,0
1.0000000000000001e-05,100000,156.80127910966422,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185049e+70,2.2960763861085631,455.38140253788356,45.921527722171263,10587.80005495142,18,10501.932598508041,85.867456443377961,91.843055444342525,1,1.9536465290575018e-62,1.0521058617288669e-96,1.3352615356404967e-68,3.2447025655992027e-63,4.8198972714747021e-103,1523.7085260690847,3.7083105412665549e-63,2.5036153793259321e-69,3.2465127598107762e-64,6.6935483686783447e-57,3.2447025655992027e-63,2.0086461590744102e-65,5.0445287168643021e-72,5.1895869155600875e-67,7.0938685080904265e-73,9.1988309458843631e-68,1.2643888879537509e-60,1.2258269135265007e-66,1.9114601783402123e-67,3.3704114191981449e-61,3.4406283210123816e-66,1523.7085260690847,1.6014555848891635e-60,1523.7085260690847,1,0
1.0000000000000001e-05,1000000,159.10386420265826,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185054e+71,2.2960763861085631,455.38140253788356,45.921527722171263,10587.80005495142,18,10501.932598508041,85.867456443377961,91.843055444342525,1,1.9536465290575022e-63,1.0521058617288671e-97,1.3352615356404968e-70,3.2447025655992021e-65,4.8198972714747033e-105,152.37085260690847,3.7083105412665557e-64,2.5036153793259321e-71,3.2465127598107753e-66,6.6935483686783455e-58,3.2447025655992021e-65,2.0086461590744098e-66,5.0445287168643019e-74,5.1895869155600864e-68,7.0938685080904254e-75,9.1988309458843612e-70,1.264388887953751e-61,1.2258269135265002e-68,1.9114601783402121e-68,3.3704114191981447e-62,3.4406283210123823e-67,152.37085260690847,1.6014543988502843e-61,152.37085260690847,1,0
1.0000000000000001e-05,10000000,161.40644929565229,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185046e+72,2.2960763861085631,455.38140253788356,45.921527722171263,10587.80005495142,18,10501.932598508041,85.867456443377961,91.843055444342525,1,1.9536465290575025e-64,1.0521058617288673e-98,1.3352615356404972e-72,3.2447025655992035e-67,4.8198972714747041e-107,15.237085260690847,3.7083105412665557e-65,2.5036153793259332e-73,3.2465127598107771e-68,6.6935483686783459e-59,3.2447025655992035e-67,2.0086461590744104e-67,5.0445287168643029e-76,5.1895869155600878e-69,7.0938685080904269e-77,9.1988309458843643e-72,1.264388887953751e-62,1.2258269135265006e-70,1.9114601783402127e-69,3.370411419198145e-63,3.4406283210123829e-68,15.237085260690847,1.6014542802463965e-62,15.237085260690847,1,0
1.0000000000000001e-05,100000000,163.70903438864636,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185051e+73,2.2960763861085631,455.38140253788356,45.921527722171263,10587.80005495142,18,10501.932598508041,85.867456443377961,91.843055444342525,1,1.953646529057502e-65,1.0521058617288671e-99,1.3352615356404969e-74,3.2447025655992026e-69,4.819897271474702e-109,1.5237085260690844,3.7083105412665546e-66,2.5036153793259322e-75,3.2465127598107762e-70,6.6935483686783439e-60,3.2447025655992026e-69,2.0086461590744104e-68,5.0445287168643028e-78,5.189586915560087e-70,7.0938685080904261e-79,9.1988309458843626e-74,1.264388887953751e-63,1.2258269135265005e-72,1.9114601783402127e-70,3.3704114191981447e-64,3.4406283210123829e-69,1.5237085260690844,1.6014542683860078e-63,1.5237085260690844,1,0
1.0000000000000001e-05,1000000000,166.01161948164039,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185051e+74,2.2960763861085631,455.38140253788356,45.921527722171263,10587.80005495142,18,10501.932598508041,85.867456443377961,91.843055444342525,1,1.9536465290575025e-66,1.0521058617288674e-100,1.3352615356404973e-76,3.2447025655992036e-71,4.8198972714747043e-111,0.1523708526069085,3.7083105412665557e-67,2.503615379325933e-77,3.2465127598107771e-72,6.6935483686783453e-61,3.2447025655992036e-71,2.0086461590744102e-69,5.044528716864303e-80,5.1895869155600874e-71,7.0938685080904281e-81,9.1988309458843654e-76,1.264388887953751e-64,1.2258269135265006e-74,1.9114601783402124e-71,3.370411419198145e-65,3.4406283210123824e-70,0.1523708526069085,1.6014542671999685e-64,0.1523708526069085,1,1
