rho,lambda_factor,log_Lambda,chi_norm,zeta_norm,T_bound,inverse_one_plus_T_bound,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
1.0000000000000001e-05,1,145.28835364469398,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053431e-59,2.7356321557465569e-93,4.4500101824676593e-60,5.4067907518651848e-55,1.6063214107505972e-94,1115119.1475087847,1.2359128520718476e-59,8.3437690921268625e-61,5.4098071581842054e-56,4.8465000121219704e-54,5.4067907518651848e-55,9.1956773060346481e-61,5.0443269437865511e-62,5.1895835125545043e-62,7.0935847646998391e-63,4.5992315000027969e-58,2.7468847925929856e-56,6.1288894071531063e-57,1.9113837229912929e-62,1.6851383027188533e-56,3.4404907013843275e-61,1115119.1475087847,5.0910435673599079e-56,1115119.1475087847,1,0
1.0000000000000001e-05,10,147.59093873768802,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053422e-60,2.7356321557465567e-94,4.450010182467659e-62,5.406790751865184e-57,1.6063214107505971e-96,111511.91475087844,1.2359128520718474e-60,8.3437690921268623e-63,5.4098071581842041e-58,4.8465000121219693e-55,5.406790751865184e-57,9.1956773060346484e-62,5.0443269437865503e-64,5.1895835125545054e-63,7.0935847646998379e-65,4.599231500002797e-60,2.7468847925929852e-57,6.1288894071531057e-59,1.9113837229912928e-63,1.6851383027188533e-57,3.4404907013843272e-62,111511.91475087844,4.4980452588992247e-57,111511.91475087844,1,0
1.0000000000000001e-05,100,149.89352383068208,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.511150635305343e-61,2.7356321557465569e-95,4.45001018246766e-64,5.4067907518651858e-59,1.6063214107505971e-98,11151.191475087848,1.2359128520718477e-61,8.3437690921268647e-65,5.4098071581842062e-60,4.8465000121219702e-56,5.4067907518651858e-59,9.1956773060346493e-63,5.0443269437865516e-66,5.1895835125545052e-64,7.0935847646998395e-67,4.5992315000027971e-62,2.7468847925929859e-58,6.1288894071531067e-61,1.9113837229912929e-64,1.6851383027188536e-58,3.4404907013843269e-63,11151.191475087848,4.4387454280531571e-58,11151.191475087848,1,0
1.0000000000000001e-05,1000,152.19610892367612,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053429e-62,2.7356321557465569e-96,4.4500101824676592e-66,5.4067907518651844e-61,1.6063214107505969e-100,1115.1191475087846,1.2359128520718474e-62,8.3437690921268634e-67,5.409807158184205e-62,4.8465000121219696e-57,5.4067907518651844e-61,9.1956773060346466e-64,5.0443269437865507e-68,5.1895835125545045e-65,7.0935847646998384e-69,4.5992315000027967e-64,2.7468847925929852e-59,6.1288894071531047e-63,1.9113837229912927e-65,1.6851383027188535e-59,3.4404907013843267e-64,1115.1191475087846,4.4328154449685492e-59,1115.1191475087846,1,0
1.0000000000000001e-05,10000,154.49869401667016,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053435e-63,2.735632155746557e-97,4.4500101824676586e-68,5.4067907518651835e-63,1.6063214107505969e-102,111.51191475087847,1.2359128520718476e-63,8.3437690921268619e-69,5.4098071581842052e-64,4.8465000121219697e-58,5.4067907518651835e-63,9.1956773060346479e-65,5.0443269437865502e-70,5.1895835125545039e-66,7.0935847646998366e-71,4.5992315000027958e-66,2.7468847925929852e-60,6.1288894071531047e-65,1.9113837229912927e-66,1.6851383027188531e-60,3.4404907013843271e-65,111.51191475087847,4.4322224466600877e-60,111.51191475087847,1,0
1.0000000000000001e-05,100000,156.80127910966422,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053435e-64,2.735632155746557e-98,4.4500101824676595e-70,5.4067907518651859e-65,1.6063214107505966e-104,11.151191475087847,1.2359128520718477e-64,8.3437690921268639e-71,5.4098071581842055e-66,4.8465000121219697e-59,5.4067907518651859e-65,9.1956773060346471e-66,5.0443269437865511e-72,5.1895835125545049e-67,7.0935847646998389e-73,4.5992315000027971e-68,2.7468847925929851e-61,6.1288894071531064e-67,1.9113837229912927e-67,1.6851383027188532e-61,3.4404907013843265e-66,11.151191475087847,4.4321631468292421e-61,11.151191475087847,1,0
1.0000000000000001e-05,1000000,159.10386420265826,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053435e-65,2.735632155746557e-99,4.4500101824676588e-72,5.4067907518651835e-67,1.6063214107505972e-106,1.1151191475087845,1.2359128520718475e-65,8.3437690921268617e-73,5.4098071581842045e-68,4.8465000121219698e-60,5.4067907518651835e-67,9.1956773060346458e-67,5.0443269437865498e-74,5.1895835125545041e-68,7.0935847646998369e-75,4.599231500002796e-70,2.7468847925929849e-62,6.128889407153104e-69,1.9113837229912925e-68,1.6851383027188532e-62,3.4404907013843267e-67,1.1151191475087845,4.4321572168461561e-62,1.1151191475087845,1,0
1.0000000000000001e-05,10000000,161.40644929565229,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053437e-66,2.7356321557465568e-100,4.4500101824676592e-74,5.4067907518651851e-69,1.6063214107505972e-108,0.11151191475087846,1.2359128520718474e-66,8.3437690921268635e-75,5.4098071581842055e-70,4.8465000121219695e-61,5.4067907518651851e-69,9.1956773060346481e-68,5.044326943786551e-76,5.1895835125545049e-69,7.0935847646998388e-77,4.5992315000027977e-72,2.7468847925929854e-63,6.1288894071531059e-71,1.9113837229912928e-69,1.6851383027188534e-63,3.4404907013843269e-68,0.11151191475087846,4.4321566238478494e-63,0.11151191475087846,1,1
1.0000000000000001e-05,100000000,163.70903438864636,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053424e-67,2.7356321557465563e-101,4.4500101824676585e-76,5.4067907518651845e-71,1.6063214107505966e-110,0.011151191475087844,1.2359128520718474e-67,8.3437690921268615e-77,5.4098071581842041e-72,4.8465000121219694e-62,5.4067907518651845e-71,9.1956773060346479e-69,5.0443269437865503e-78,5.1895835125545046e-70,7.0935847646998379e-79,4.5992315000027967e-74,2.7468847925929854e-64,6.1288894071531048e-73,1.9113837229912927e-70,1.6851383027188533e-64,3.4404907013843269e-69,0.011151191475087844,4.4321565645480185e-64,0.011151191475087844,1,1
1.0000000000000001e-05,1000000000,166.01161948164039,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053432e-68,2.7356321557465571e-102,4.4500101824676599e-78,5.4067907518651857e-73,1.6063214107505973e-112,0.0011151191475087846,1.2359128520718476e-68,8.3437690921268634e-79,5.4098071581842062e-74,4.8465000121219701e-63,5.4067907518651857e-73,9.1956773060346474e-70,5.0443269437865522e-80,5.1895835125545053e-71,7.0935847646998392e-81,4.599231500002798e-76,2.7468847925929854e-65,6.1288894071531065e-75,1.9113837229912927e-71,1.6851383027188535e-65,3.4404907013843272e-70,0.0011151191475087846,4.4321565586180359e-65,0.0011151191475087846,1,1
