rho,lambda_factor,log_Lambda,analytic_radius,pole_distance,min_H_pm_isigma,qmin_H2_plus_sigma2,cauchy_factor,log_C_for_g,chi_norm,zeta_norm,infinite_eta,product_bound,mixed_AX_J2,pressure_J1_detaI,T_bound,inverse_one_plus_T_bound,inverse_finite_k,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
1.0000000000000001e-05,1,145.28835364469398,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185054e+65,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701721e-49,1.5454382531381723e-83,8.9617971299430282e-49,5.7355501677517919e-41,3.2349423975133459e-83,1.022658582705713e+18,5.1654803381463097e-48,1.6131234833897449e-47,1.0323990301953227e-39,2.5895246195667814e-41,5.7355501677517919e-41,1.5893405166848308e-54,1.8237725182455286e-54,5.2560111256997117e-54,3.2827905328419513e-53,2.1009859426995697e-45,2.6349089183834982e-47,1.1672144126108721e-46,5.5104726093415203e-42,1.7633512363999109e-34,9.9188506968147377e-41,1.022658582705713e+18,1.7633522834121473e-34,1.022658582705713e+18,1,0
1.0000000000000001e-05,100,149.89352383068208,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185044e+67,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701721e-51,1.5454382531381724e-85,8.9617971299430277e-53,5.7355501677517919e-45,3.2349423975133465e-87,10226585827057128,5.16548033814631e-50,1.6131234833897449e-51,1.0323990301953225e-43,2.5895246195667817e-43,5.7355501677517919e-45,1.5893405166848305e-56,1.8237725182455285e-58,5.2560111256997117e-56,3.2827905328419508e-57,2.1009859426995695e-49,2.6349089183834976e-49,1.1672144126108722e-50,5.5104726093415198e-44,1.7633512363999103e-36,9.9188506968147365e-43,10226585827057128,1.7633522833901911e-36,10226585827057128,1,0
1.0000000000000001e-05,10000,154.49869401667016,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185054e+69,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701721e-53,1.5454382531381724e-87,8.9617971299430269e-57,5.7355501677517918e-49,3.234942397513347e-91,102265858270571.28,5.1654803381463096e-52,1.6131234833897445e-55,1.0323990301953224e-47,2.5895246195667817e-45,5.7355501677517918e-49,1.5893405166848304e-58,1.8237725182455286e-62,5.2560111256997111e-58,3.2827905328419512e-61,2.1009859426995694e-53,2.6349089183834976e-51,1.1672144126108719e-54,5.5104726093415187e-46,1.7633512363999103e-38,9.9188506968147355e-45,102265858270571.28,1.763352283389972e-38,102265858270571.28,1,0
1.0000000000000001e-05,1000000,159.10386420265826,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185054e+71,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701723e-55,1.5454382531381723e-89,8.9617971299430261e-61,5.7355501677517913e-53,3.2349423975133468e-95,1022658582705.7128,5.1654803381463093e-54,1.6131234833897446e-59,1.0323990301953224e-51,2.5895246195667817e-47,5.7355501677517913e-53,1.5893405166848305e-60,1.8237725182455281e-66,5.2560111256997112e-60,3.2827905328419504e-65,2.1009859426995691e-57,2.6349089183834977e-53,1.1672144126108719e-58,5.5104726093415194e-48,1.7633512363999105e-40,9.9188506968147354e-47,1022658582705.7128,1.7633522833899698e-40,1022658582705.7128,1,0
1.0000000000000001e-05,100000000,163.70903438864636,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185051e+73,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.869711298970172e-57,1.5454382531381723e-91,8.9617971299430267e-65,5.7355501677517923e-57,3.2349423975133462e-99,10226585827.057129,5.1654803381463091e-56,1.6131234833897449e-63,1.0323990301953224e-55,2.5895246195667815e-49,5.7355501677517923e-57,1.5893405166848305e-62,1.8237725182455286e-70,5.2560111256997111e-62,3.2827905328419511e-69,2.1009859426995695e-61,2.6349089183834975e-55,1.167214412610872e-62,5.5104726093415196e-50,1.7633512363999106e-42,9.9188506968147355e-49,10226585827.057129,1.7633522833899699e-42,10226585827.057129,1,0
1.0000000000000001e-05,10000000000,168.31420457463443,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185053e+75,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701722e-59,1.5454382531381722e-93,8.9617971299430278e-69,5.7355501677517912e-61,3.2349423975133472e-103,102265858.27057128,5.1654803381463099e-58,1.613123483389745e-67,1.0323990301953226e-59,2.5895246195667817e-51,5.7355501677517912e-61,1.5893405166848304e-64,1.8237725182455287e-74,5.2560111256997114e-64,3.2827905328419513e-73,2.1009859426995698e-65,2.6349089183834981e-57,1.1672144126108721e-66,5.5104726093415199e-52,1.7633512363999104e-44,9.9188506968147356e-51,102265858.27057128,1.7633522833899695e-44,102265858.27057128,1,0
1.0000000000000001e-05,1000000000000,172.91937476062253,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185046e+77,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701716e-61,1.5454382531381722e-95,8.9617971299430251e-73,5.7355501677517917e-65,3.234942397513346e-107,1022658.5827057126,5.1654803381463098e-60,1.6131234833897444e-71,1.0323990301953224e-63,2.5895246195667809e-53,5.7355501677517917e-65,1.5893405166848305e-66,1.8237725182455286e-78,5.2560111256997118e-66,3.2827905328419511e-77,2.1009859426995694e-69,2.6349089183834977e-59,1.1672144126108719e-70,5.5104726093415204e-54,1.7633512363999107e-46,9.9188506968147363e-53,1022658.5827057126,1.76335228338997e-46,1022658.5827057126,1,0
1.0000000000000001e-05,100000000000000,177.52454494661063,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185047e+79,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701722e-63,1.5454382531381724e-97,8.9617971299430261e-77,5.7355501677517918e-69,3.2349423975133472e-111,10226.585827057128,5.1654803381463094e-62,1.6131234833897448e-75,1.0323990301953226e-67,2.5895246195667813e-55,5.7355501677517918e-69,1.5893405166848307e-68,1.8237725182455286e-82,5.2560111256997118e-68,3.2827905328419515e-81,2.10098594269957e-73,2.6349089183834982e-61,1.1672144126108721e-74,5.5104726093415198e-56,1.7633512363999105e-48,9.9188506968147342e-55,10226.585827057128,1.7633522833899697e-48,10226.585827057128,1,0
1.0000000000000001e-05,10000000000000000,182.1297151325987,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.705883950518505e+81,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701719e-65,1.5454382531381722e-99,8.9617971299430264e-81,5.7355501677517927e-73,3.2349423975133471e-115,102.26585827057129,5.1654803381463093e-64,1.6131234833897447e-79,1.0323990301953226e-71,2.5895246195667814e-57,5.7355501677517927e-73,1.5893405166848308e-70,1.8237725182455289e-86,5.2560111256997117e-70,3.2827905328419517e-85,2.1009859426995696e-77,2.6349089183834976e-63,1.1672144126108722e-78,5.5104726093415198e-58,1.7633512363999107e-50,9.9188506968147358e-57,102.26585827057129,1.7633522833899697e-50,102.26585827057129,1,0
1.0000000000000001e-05,1e+18,186.73488531858681,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185047e+83,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701721e-67,1.5454382531381723e-101,8.9617971299430284e-85,5.7355501677517927e-77,3.234942397513347e-119,1.0226585827057131,5.1654803381463098e-66,1.6131234833897451e-83,1.0323990301953226e-75,2.5895246195667816e-59,5.7355501677517927e-77,1.5893405166848304e-72,1.8237725182455285e-90,5.2560111256997116e-72,3.2827905328419513e-89,2.10098594269957e-81,2.6349089183834981e-65,1.1672144126108722e-82,5.5104726093415205e-60,1.7633512363999102e-52,9.9188506968147369e-59,1.0226585827057131,1.7633522833899695e-52,1.0226585827057131,1,0
